2022/10/20 08:22:09 [error] 31#31: *8284 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8285 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8286 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8287 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8288 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8289 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8290 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8291 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8292 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8293 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8294 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8295 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8296 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8297 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8298 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8299 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8300 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8301 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8302 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8303 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8304 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8305 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8306 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8307 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8308 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8309 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8310 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8311 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8312 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8313 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8314 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8315 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8316 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8317 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8318 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8319 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8320 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8321 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8322 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8323 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8324 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8325 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8326 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8327 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8328 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8329 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8330 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8331 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8332 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8333 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8334 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8335 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8336 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8337 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8338 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8339 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8340 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8341 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8342 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8343 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8344 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8345 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8346 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8347 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8348 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8349 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8350 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8351 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8352 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8353 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8354 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8355 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8356 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8357 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8358 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8359 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8360 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8361 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8362 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8363 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8364 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8365 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8366 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8367 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8368 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8369 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8370 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8371 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8372 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8373 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8374 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8375 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8376 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8377 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8378 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8379 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8380 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8381 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8382 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8383 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8384 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8385 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8386 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8387 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8388 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8389 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8390 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8391 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8392 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8393 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8394 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8395 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8396 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8397 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8398 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8399 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8400 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
2022/10/20 08:22:09 [error] 31#31: *8401 no live upstreams while connecting to upstream, client: 192.168.48.1, server: www.refshel.com, request: "GET /api/v1/rooms HTTP/1.0", upstream: "http://backend/api/v1/rooms", host: "127.0.0.1:8080"
